-0.044769644737244,-0.013513194397092,-0.051158636808395,-0.0047958330251276,0.0048560635186732,-0.043568938970566,0.010343863628805,0.033915974199772,0.090499132871628,-0.044626370072365,0.081595465540886,-0.022212468087673,0.021766060963273,0.14981524646282,0.075888708233833,-0.018877405673265,0.14072604477406,-0.049968879669905,0.048232078552246,0.015368999913335,-0.02743899077177,-0.030014142394066,0.060606323182583,-0.14443059265614,-0.024946270510554,0.029006347060204,-0.043021656572819,-0.024551182985306,0.046461444348097,-0.079077295958996,0.15807020664215,0.045821521431208,0.16251076757908,-0.072952225804329,0.018152125179768,0.12126711755991,0.10607896745205,0.23584719002247,0.010764214210212,0.013386662118137,0.021038865670562,0.16920764744282,-0.089872889220715,-0.053678192198277,-0.085154488682747,-0.0071941572241485,-0.02774209715426,-0.11430025100708,0.028545066714287,-0.14344882965088,-0.26547971367836,-0.0070899515412748,0.0054160570725799,0.033153679221869,-0.090181276202202,0.051091250032187,-0.052868731319904,0.053797457367182,-0.15020346641541,0.065792039036751,-0.18182401359081,-0.068611405789852,0.067560732364655,-0.18823547661304,0.14984022080898,0.10642030090094,0.074406675994396,0.058574542403221,-0.0027499168645591,-0.034006886184216,0.10690782219172,-0.04216717928648,-0.011411655694246,0.0036475691013038,0.058067135512829,0.00081327586667612,-0.040046110749245,-0.046820718795061,-0.058483343571424,-0.15241104364395,-0.19051259756088,0.031332284212112,-0.05417612940073,-0.013690457679331,0.014364873059094,0.018968384712934,0.0089956354349852,-0.0035918387584388,-0.041312627494335,-0.11023604869843,0.066252090036869,-0.082823075354099,0.044618856161833,-0.027157463133335,0.21669238805771,-0.086465254426003,0.0030401055701077,0.014397015795112,-0.093772672116756,0.13724546134472,-0.19535739719868,-0.10471625626087,-0.027411829680204,-0.031463909894228,-0.05354805290699,0.13462656736374,0.12129621207714,-0.095792919397354,0.12257087230682,-0.097746022045612,-0.14490972459316,-0.076876565814018,-0.0086843306198716,0.03009008616209,0.100157789886,-0.049004606902599,-0.012826796621084,-0.14156456291676,0.11054899543524,0.021120019257069,-0.011753444559872,0.00096054468303919,-0.042938616126776,0.1222565844655,0.09784322977066,-0.019534938037395,0.022713864222169,0.052350718528032
-0.079792529344559,0.12403627485037,0.11550319194794,-0.095868051052094,0.01036786288023,-0.10488177090883,0.063184164464474,0.040258403867483,0.033783204853535,-0.07360865175724,-0.020310211926699,-0.075845375657082,-0.0089700799435377,0.17249912023544,0.095776535570621,-0.032084669917822,0.10225427895784,-0.0091254729777575,-0.027261039242148,-0.054039858281612,0.011475503444672,0.078121781349182,-0.04952946677804,-0.11844802647829,-0.036832328885794,0.0099978325888515,-0.11169930547476,0.093675144016743,0.15947040915489,-0.0076500135473907,0.064633570611477,0.054046973586082,0.094507217407227,-0.018874229863286,0.057393003255129,0.06744197010994,0.11979093402624,0.18685865402222,-0.019536759704351,0.018847292289138,0.013941898010671,0.17276473343372,0.059905909001827,-0.020928530022502,0.0092101413756609,0.13093696534634,0.047102320939302,-0.11327849328518,-0.080380789935589,-0.14399683475494,-0.23232890665531,0.032432287931442,-0.049027714878321,0.03131065517664,-0.027554785832763,0.07630443572998,-0.088584527373314,0.085834644734859,-0.11624162644148,0.012351323850453,-0.087847903370857,-0.013920221477747,-0.0070250392891467,-0.051891665905714,0.084171995520592,0.087592162191868,0.048603441566229,-0.034538023173809,-0.030467052012682,0.027313467115164,0.11230547726154,-0.085323072969913,0.029310306534171,0.051797684282064,0.054839845746756,0.0082377893850207,-0.050207126885653,-0.023803852498531,-0.0099748019129038,-0.2661480307579,-0.087058641016483,0.1604625582695,-0.068177588284016,0.0098975216969848,0.042038511484861,-0.040547586977482,-0.016647733747959,-0.016484284773469,-0.030799379572272,0.029306977987289,0.11167353391647,-0.079000599682331,-0.0017289607785642,-0.098861031234264,0.22193773090839,0.0058878459967673,0.011059616692364,0.070873059332371,-0.048059143126011,0.13382521271706,-0.21931099891663,-0.024781174957752,0.010366474278271,0.026070617139339,-0.16744183003902,0.10689979791641,0.015401964075863,-0.045442741364241,0.14027002453804,-0.13430282473564,-0.021161094307899,-0.092438027262688,-0.15498447418213,0.039038371294737,0.089243069291115,-0.045504026114941,0.060608625411987,-0.21219013631344,0.085540965199471,-0.013965754769742,0.032349701970816,0.091554135084152,-0.013461227528751,0.11214367300272,0.033513370901346,-0.054239045828581,0.04502622410655,-0.057171374559402
-0.04338376224041,0.096235260367393,0.083118431270123,-0.025438779965043,0.0043095047585666,-0.10263556987047,0.079218372702599,-0.0026823985390365,0.037554960697889,-0.088709056377411,0.023039620369673,-0.056859523057938,0.022750195115805,0.18102665245533,0.068537898361683,-0.022173939272761,0.12250113487244,-0.035585295408964,-0.045498639345169,-0.0023384871892631,0.028776960447431,0.00034279795363545,-0.038924019783735,-0.11913051456213,-0.020677970722318,0.01020625140518,-0.13939900696278,0.057710845023394,0.12241749465466,0.0072711044922471,0.084230549633503,0.085512511432171,0.086892485618591,-0.027640763670206,0.055658645927906,0.078300401568413,0.088870882987976,0.24648725986481,-0.024963168427348,-0.039118401706219,-0.0087866066023707,0.17209553718567,0.028925966471434,-0.016855884343386,0.0052260225638747,0.11731450259686,0.028342882171273,-0.11152250319719,-0.081519939005375,-0.16641779243946,-0.23487122356892,0.015132836997509,-0.036756657063961,0.011248017661273,-0.0066805649548769,0.060111694037914,-0.15184864401817,0.11680858582258,-0.10987047106028,0.010901747271419,-0.10086558759212,-0.039570197463036,0.027572290971875,-0.092853866517544,0.13293218612671,0.11816673725843,0.046055175364017,-0.0061704386025667,-0.066529646515846,-0.0049126222729683,0.13139419257641,-0.078669816255569,0.037363141775131,0.016857374459505,0.018554028123617,0.0039413860067725,-0.017454486340284,-0.055010583251715,-0.0094494558870792,-0.1980200111866,-0.11156260967255,0.080365113914013,-0.10100372135639,-0.048534817993641,0.010867366567254,-0.07175999134779,-0.016257615759969,-0.032779030501842,-0.028366273269057,0.011762959882617,0.10115568339825,-0.10939445346594,0.012194728478789,-0.069860011339188,0.19372074306011,-0.0099822776392102,0.036288343369961,0.026232765987515,-0.037635363638401,0.12948644161224,-0.2103555649519,-0.0082423696294427,-0.011794743128121,0.014263765886426,-0.16605052351952,0.12931801378727,0.052079152315855,-0.021419413387775,0.1709841042757,-0.14756463468075,-0.052103463560343,-0.072691850364208,-0.16290459036827,0.054163880646229,0.12316736578941,-0.042006205767393,0.0061932462267578,-0.17020404338837,0.079255238175392,0.0026536788791418,-0.028336301445961,0.085123114287853,-0.030434785410762,0.14383463561535,0.098500587046146,-0.030847495421767,0.071329355239868,-0.074637942016125
-0.10815419256687,0.097645312547684,-0.010321759618819,-0.063402757048607,0.032221935689449,-0.059163995087147,0.13094989955425,-0.054821040481329,0.060453835874796,0.064674437046051,0.008418626151979,0.0052152718417346,0.069840647280216,0.15934896469116,0.093881234526634,0.026197649538517,0.016013124957681,-0.026529794558883,-0.048504248261452,-0.044177707284689,-0.032804816961288,0.011771273799241,-0.095224946737289,-0.13741040229797,-0.058880381286144,0.10172963887453,-0.16814167797565,0.0070722843520343,0.15492254495621,0.081696152687073,0.066694460809231,0.25022512674332,0.072923518717289,-0.036073680967093,0.016498167067766,0.11155607551336,0.063898488879204,0.17379342019558,0.0075719691812992,0.00096805999055505,0.044513661414385,0.059010736644268,0.029047774150968,0.0096168573945761,-0.014496649615467,0.099871128797531,0.037478465586901,-0.041746199131012,-0.051066894084215,-0.24373656511307,-0.19763034582138,0.0017318342579529,-0.044882167130709,-0.03586719930172,0.030320936813951,0.13299851119518,-0.16850391030312,0.15143686532974,-0.11794838309288,0.08452058583498,-0.15904778242111,-0.075048461556435,0.08172520250082,-0.073935247957706,0.14078062772751,0.15864752233028,0.0080569386482239,0.016933320090175,-0.050064492970705,-0.036674816161394,0.085465401411057,-0.019973581656814,0.016148110851645,0.052048392593861,0.041047316044569,0.035745453089476,-0.032585110515356,-0.060944017022848,-0.052921202033758,-0.23905898630619,0.0037481549661607,0.093830853700638,-0.097312666475773,-0.0063843303360045,-0.048692647367716,-0.062365427613258,0.055362034589052,-0.03974673897028,-0.014450586400926,0.028132554143667,0.068107813596725,-0.07300491631031,-0.023411156609654,-0.060114372521639,0.13444508612156,0.059527728706598,-0.0047569875605404,-0.010087355040014,0.065537206828594,0.14426349103451,-0.13195317983627,-0.063929721713066,0.001870242645964,-0.009359510615468,-0.17755788564682,0.12926112115383,-0.034471314400434,-0.02856701053679,0.1357644200325,-0.06852725148201,-0.037745445966721,-0.041712000966072,-0.16457013785839,-0.04067512974143,0.10827520489693,-0.039819158613682,0.032686974853277,-0.14086592197418,0.085578940808773,0.018851388245821,0.093835569918156,-0.001208399888128,0.025030024349689,0.1278672516346,-0.014328674413264,0.033383898437023,-0.014015085063875,-0.035512931644917
0.010065174661577,0.036025650799274,0.071259364485741,-0.029054198414087,0.039545495063066,-0.11809806525707,0.052224114537239,0.030602702870965,0.055660728365183,-0.069274164736271,0.061693590134382,-0.048504926264286,0.034679543226957,0.19264903664589,0.13114809989929,-0.013616443611681,0.20747782289982,-0.066081292927265,-0.01818791590631,0.047771520912647,0.0063002682290971,0.040904439985752,-0.041730728000402,-0.080003745853901,-0.0016510215355083,0.014578837901354,-0.075983121991158,0.087193593382835,0.11728680878878,-0.010083179920912,0.095480807125568,0.063844740390778,0.12011569738388,0.0026577410753816,0.039142217487097,0.11203169077635,0.13452425599098,0.21555078029633,-0.0037849217187613,-0.062381021678448,-0.00055476691341028,0.16460247337818,0.023676028475165,-0.043426044285297,-0.0022461672779173,0.11268978565931,-0.023206222802401,-0.067487098276615,-0.017141953110695,-0.14928466081619,-0.23024761676788,0.021494571119547,-0.04520333185792,0.00056624686112627,0.0013899587793276,0.031605295836926,-0.19739529490471,0.07737509906292,-0.13943193852901,0.053133133798838,-0.11985374242067,-0.089979737997055,-0.007564349565655,-0.10798098146915,0.095000974833965,0.10623598843813,0.040978547185659,0.040290243923664,-0.046418327838182,-0.040065243840218,0.12174748629332,-0.08276229351759,-0.0021908131893724,-0.03772896900773,0.02803748100996,0.0047756223939359,0.029135022312403,0.0034529529511929,0.006734627764672,-0.15306122601032,-0.092297114431858,0.064850986003876,-0.076184712350368,-0.045473039150238,0.065094210207462,-0.078102208673954,-0.011537339538336,0.002199178095907,-0.017219813540578,0.034933570772409,0.10384949296713,-0.092227272689342,-0.0083169741556048,0.0064118322916329,0.17043387889862,-0.022924492135644,0.022963553667068,-0.0397779494524,-0.051027096807957,0.070900574326515,-0.19665017724037,-0.023983197286725,-0.026647126302123,-0.015899145975709,-0.15322829782963,0.12837854027748,0.063920728862286,-0.071274414658546,0.18741293251514,-0.13349324464798,-0.065910041332245,-0.070588506758213,-0.14096404612064,0.093341171741486,0.12798723578453,-0.065470442175865,-0.0037784408777952,-0.17186823487282,0.020074665546417,0.025179792195559,-0.029668711125851,0.095285467803478,-0.02080943249166,0.19313935935497,0.11451157182455,-0.051228895783424,0.098782353103161,-0.082769960165024
-0.10046141594648,0.1048850864172,0.036143451929092,-0.06638053804636,0.03162720054388,-0.060715552419424,0.11874591559172,0.00094370834995061,0.067727111279964,-0.0093684373423457,-0.0050425129011273,0.00096550810849294,-0.019372973591089,0.15095499157906,0.064698860049248,-0.017792899161577,0.037385728210211,-0.027496496215463,-0.024792488664389,-0.067368969321251,-0.042051620781422,0.035262420773506,-0.067661382257938,-0.13531811535358,-0.035231713205576,0.040677968412638,-0.11938509345055,0.08517237007618,0.16024573147297,0.0059783714823425,0.072687156498432,0.14969359338284,0.072874903678894,-0.030675433576107,9.5166897153831e-06,0.07446701079607,0.072443097829819,0.15316243469715,0.0083809914067388,0.048282381147146,0.072903431952,0.11851982027292,0.04255385696888,-0.05261368304491,-0.019291130825877,0.046088997274637,0.014999212697148,-0.1018063724041,-0.023538330569863,-0.16155073046684,-0.23135805130005,0.048703201115131,-0.052777785807848,0.018080720677972,-0.0032206238247454,0.10862515866756,-0.10296086966991,0.14086128771305,-0.16721278429031,0.080064587295055,-0.15646241605282,-0.024119362235069,0.078514039516449,-0.10385051369667,0.11101018637419,0.16805006563663,0.026740258559585,-0.039805427193642,-0.076373986899853,0.02151807025075,0.0884118527174,-0.011598693206906,0.023433044552803,0.14673790335655,0.079650647938251,0.023365402594209,0.0024952183011919,-0.075483158230782,-0.0565000846982,-0.29110696911812,-0.069895632565022,0.12830370664597,-0.027913639321923,0.022594019770622,-0.00018670968711376,-0.039927128702402,0.021147193387151,-0.00075639475835487,-0.0055159493349493,-0.00078762701014057,0.10675481706858,-0.083450295031071,-0.0024419042747468,-0.068179912865162,0.24259281158447,0.013694153167307,0.0023906847927719,0.024402527138591,0.0025657452642918,0.16519416868687,-0.1960696876049,-0.086360491812229,-0.0044894516468048,0.025841318070889,-0.14358311891556,0.15250569581985,0.021031165495515,-0.052198026329279,0.11345931142569,-0.10912618041039,-0.035562951117754,-0.049586392939091,-0.1004985794425,0.021441943943501,0.11017803102732,-0.058173734694719,0.10248544067144,-0.12139488011599,0.1539528220892,0.028041085228324,0.079237274825573,0.019518412649632,0.017270278185606,0.080098763108253,-0.0099408430978656,0.018871381878853,0.016010008752346,-0.019461903721094
-0.037902642041445,0.067228309810162,0.042076025158167,0.018433565273881,-0.037485048174858,-0.1053032875061,0.07660861313343,0.038633894175291,0.040830500423908,-0.070291116833687,0.057743802666664,-0.059823017567396,0.02361211553216,0.1642032712698,0.082306705415249,-0.055146768689156,0.13330626487732,-0.074154540896416,0.0014266506768763,0.006578388158232,-0.021904572844505,-0.046107936650515,-0.027048215270042,-0.10891165584326,-0.013052850961685,-0.0099907135590911,-0.1180656850338,0.01511321682483,0.079678915441036,-0.037940893322229,0.10418078303337,0.047935675829649,0.094356685876846,-0.073890581727028,0.0099234106019139,0.08918683975935,0.057964600622654,0.23633742332458,-0.051379181444645,0.0082006035372615,0.0054443730041385,0.16396889090538,-0.070795431733131,-0.020808409899473,-0.022188048809767,0.12759889662266,0.0018360051326454,-0.14821954071522,-0.057672403752804,-0.19199074804783,-0.23583213984966,0.032119434326887,-0.018778085708618,-0.012841194868088,-0.059772800654173,0.057707168161869,-0.143814265728,0.099356427788734,-0.074006550014019,0.057609166949987,-0.11982340365648,-0.047434311360121,0.0077353063970804,-0.11920569092035,0.13158167898655,0.10156025737524,0.096874468028545,0.001927517936565,-0.030848797410727,-0.050559107214212,0.14348220825195,-0.062834307551384,0.033845953643322,0.0047820773907006,0.047158665955067,0.021401189267635,-0.045764535665512,-0.035404577851295,-0.032406914979219,-0.12792234122753,-0.17584888637066,0.010565168224275,-0.11180613189936,-0.065703839063644,0.0099163968116045,-0.0079757869243622,0.0018141327891499,-0.080694101750851,-0.071473322808743,-0.071510381996632,0.05434999614954,-0.091327793896198,0.044202759861946,-0.07737497985363,0.17344205081463,-0.055540572851896,0.063450537621975,-0.042299494147301,-0.026094669476151,0.12364557385445,-0.23694898188114,-0.021104902029037,-0.0012109701056033,-0.001852426212281,-0.16155099868774,0.12989962100983,0.086794905364513,-0.0017882842803374,0.14370818436146,-0.1320343464613,-0.068880163133144,-0.08426783233881,-0.11938915401697,0.0023956769146025,0.088686585426331,-0.042130678892136,-0.042038712650537,-0.16812610626221,0.10089682042599,-0.0072202309966087,-0.07062741369009,0.048893328756094,-0.088205732405186,0.17009516060352,0.1434725522995,-0.025156121701002,0.028804270550609,-0.038115531206131
-0.082271583378315,0.12786403298378,0.031774323433638,-0.068850517272949,0.010452688671649,-0.11742679029703,0.082643084228039,-0.047494549304247,0.048578381538391,-0.046703018248081,-0.020153135061264,-0.030987715348601,0.012571530416608,0.20151822268963,0.036770761013031,-0.014027548953891,0.071565330028534,0.0032570802140981,-0.03510620445013,-0.026252018287778,-0.019207291305065,0.042567383497953,-0.063084870576859,-0.16506257653236,-0.076019637286663,0.040715895593166,-0.14945630729198,0.086861364543438,0.1250087171793,0.058959279209375,0.0035320883616805,0.16113458573818,0.11246190965176,-0.043382667005062,0.052093684673309,0.066951766610146,0.12115352600813,0.19709537923336,-0.0040573286823928,-0.012380799278617,-0.0043164840899408,0.14345368742943,0.082290686666965,-0.042954035103321,-0.0003100698813796,0.14710015058517,0.058259464800358,-0.10226278752089,-0.078890897333622,-0.14786207675934,-0.22801595926285,0.026634532958269,-0.02846303395927,0.052234522998333,0.0065183853730559,0.081771939992905,-0.089440695941448,0.077306643128395,-0.12797993421555,0.038496319204569,-0.083010971546173,-0.0015423711156473,0.035423021763563,-0.051976047456264,0.094834089279175,0.13620379567146,0.018849648535252,-0.014778448268771,-0.046795181930065,-0.010090666823089,0.11582881957293,-0.10903913527727,0.040761955082417,0.073115147650242,0.048422254621983,0.046513635665178,-0.028709698468447,-0.097281254827976,-0.032935440540314,-0.30147361755371,-0.047614514827728,0.15345898270607,-0.10973270982504,0.0051274527795613,0.012032432481647,-0.012249320745468,-0.035501714795828,-0.042144685983658,-0.013152268715203,0.05044050514698,0.098419763147831,-0.10506423562765,0.0078300395980477,-0.087569519877434,0.19863671064377,0.023580828681588,-0.0011167543707415,0.067062646150589,0.0082120914012194,0.13999094069004,-0.1654336899519,-0.031129740178585,0.027462929487228,0.010647295042872,-0.1678277105093,0.12698209285736,0.01080060377717,-0.016101879999042,0.10237883776426,-0.097269371151924,-0.023552574217319,-0.10189137607813,-0.13755914568901,0.013913255184889,0.061205722391605,-0.056952457875013,0.062160912901163,-0.16932344436646,0.10916756093502,-0.028071206063032,0.044113375246525,0.059770207852125,0.025253066793084,0.090883478522301,0.026685869321227,-0.024539399892092,0.044208381325006,-0.057987704873085
-0.04199530929327,0.059718802571297,0.036348812282085,0.01366971898824,-0.012175687588751,-0.098541989922523,0.065272264182568,0.047245271503925,-0.0034724562428892,-0.063635341823101,0.018566891551018,-0.055063337087631,-0.014448588714004,0.15258561074734,0.054454330354929,-0.05126902833581,0.17386248707771,-0.05514395236969,0.057111583650112,0.010834123007953,-0.039861176162958,-0.026507053524256,-0.004336821846664,-0.1313546448946,-0.035908792167902,-0.013972676359117,-0.13471460342407,0.042756538838148,0.11507790535688,-0.060385186225176,0.086405098438263,0.040820319205523,0.077888146042824,-0.097909510135651,0.0071525499224663,0.069922655820847,0.059394091367722,0.1970616132021,-0.018070897087455,0.043807171285152,-0.0099494196474552,0.20761604607105,-0.0838802754879,-0.10340137034655,-0.0078201787546277,0.12675954401493,-0.00036321039078757,-0.1505125015974,-0.033247958868742,-0.16569022834301,-0.24161221086979,0.084029495716095,-0.001494646538049,0.00027931429212913,-0.11279941350222,0.034656316041946,-0.029907589778304,0.068833939731121,-0.099991172552109,0.10141916573048,-0.081568039953709,0.042595379054546,-0.0021710959263146,-0.13723069429398,0.11423955857754,0.074306458234787,0.10622806847095,-0.025023421272635,-0.025882879272103,-0.039859712123871,0.12531068921089,-0.052218042314053,0.027253812178969,0.085506744682789,0.045124500989914,0.029580084607005,-0.021548399701715,-0.034133911132812,-0.018223537132144,-0.17862318456173,-0.19818641245365,0.048051297664642,-0.084720648825169,-0.018739709630609,0.061314310878515,0.0064561781473458,-0.036873087286949,-0.054544676095247,-0.080046445131302,-0.11111695319414,0.068913273513317,-0.028798047453165,0.074933588504791,-0.031207231804729,0.23465791344643,-0.077944397926331,0.087108209729195,-0.0030123034957796,-0.082586832344532,0.14346940815449,-0.22065649926662,-0.028106089681387,-0.020446717739105,0.020827934145927,-0.12859359383583,0.13753242790699,0.14257964491844,-0.039773244410753,0.14491222798824,-0.08881638199091,-0.074417978525162,-0.11468626558781,-0.051657624542713,0.010971702635288,0.05364964902401,-0.039817471057177,-0.011554181575775,-0.14513155817986,0.097762823104858,-0.020946735516191,-0.10396005958319,0.039703741669655,-0.081867076456547,0.091565996408463,0.085835173726082,0.00044825347140431,-0.011512231081724,-0.03907885029912
-0.14408697187901,0.1354321539402,0.023370899260044,-0.085398338735104,0.062735565006733,-0.01240127813071,0.029652085155249,-0.086335718631744,-0.011166082695127,0.10116505622864,-0.0099135776981711,-0.044116403907537,0.11869271844625,0.16761966049671,0.18137156963348,0.059519629925489,0.036229904741049,-0.033279113471508,-0.024377854540944,0.015455428510904,-0.020842188969254,-0.018277917057276,0.0295434538275,-0.049991954118013,-0.023838004097342,0.048250496387482,-0.157081335783,-0.026937434449792,0.15436124801636,0.058391232043505,0.11379612237215,0.18821315467358,0.1027225330472,-0.0058656851761043,0.030653946101665,0.1864357739687,0.074658632278442,0.16882622241974,-0.036828372627497,-0.013784593902528,0.002413411391899,0.011555234901607,0.027647711336613,-0.024195566773415,-0.045427888631821,0.18422175943851,0.11012418568134,0.049550082534552,-0.10330153256655,-0.17702184617519,-0.17426806688309,-0.021405363455415,-0.017478439956903,-0.086113698780537,0.04219775646925,0.13685722649097,-0.12165563553572,0.13290010392666,-0.056508101522923,0.047534514218569,-0.18603256344795,-0.0070104938931763,0.038356728851795,-0.12192845344543,0.17915692925453,0.15650561451912,-0.02528415247798,0.076591707766056,-0.09760282933712,0.0081415642052889,0.05388455837965,0.020763764157891,-0.060541890561581,-0.017023229971528,0.1043217331171,0.068931616842747,-0.049582913517952,0.019782586023211,0.02047622948885,-0.16496996581554,-0.0020259234588593,0.047840666025877,-0.12608322501183,0.0097193662077188,-0.080866865813732,-0.036122020334005,0.0076604369096458,-0.025253418833017,-0.037791941314936,0.078231960535049,0.070452287793159,-0.030104998499155,0.029131567105651,-0.025375099852681,0.077120058238506,0.047611683607101,-0.046088501811028,0.083001412451267,0.064995512366295,0.049610048532486,-0.079868547618389,-0.062105190008879,-0.030529521405697,-0.028180761262774,-0.15999557077885,0.14625905454159,-0.076933994889259,-0.04185476154089,0.18814623355865,-0.054594662040472,-0.062312632799149,0.025169644504786,-0.12072838842869,-0.048770811408758,0.085951313376427,0.0061193606816232,-0.031508985906839,-0.12784904241562,0.014153898693621,0.13112312555313,0.096762202680111,-0.027786195278168,-0.022476872429252,0.15770620107651,-0.090939342975616,0.088170446455479,-0.033446077257395,-0.036053344607353
